<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
DC2,20221024,7.5,7.5,7.5,7.5,100
DDG,20221024,41.3,41.5,41,41.1,354400
DHP,20221024,11.8,11.8,11.8,11.8,2000
DHT,20221024,39,39.4,39,39,901
DIH,20221024,27.9,29.4,27.9,29.4,9000
DL1,20221024,3.7,3.9,3.4,3.4,413069
DNC,20221024,53.3,53.3,53.3,53.3,2
DNM,20221024,18.3,18.3,17.3,18.1,2180
DNP,20221024,23.3,24,23.1,24,17000
DP3,20221024,89.7,89.7,89.5,89.5,4900
DS3,20221024,3.6,3.8,3.6,3.8,190500
DST,20221024,4.7,4.8,4.3,4.3,118701
DTC,20221024,6.8,7.5,6.8,7.5,900
DTD,20221024,13.6,13.6,12.3,12.3,149200
DTK,20221024,8.9,8.9,8.5,8.5,500
DVG,20221024,3.7,3.7,3.3,3.3,365800
DVM,20221024,14.4,14.6,13.6,14.4,125500
DXP,20221024,10.4,10.4,9.4,9.8,94600
DZM,20221024,4.5,4.5,4.5,4.5,1700
EBS,20221024,10,10,10,10,255
EID,20221024,21.4,21.4,21.4,21.4,100
EVS,20221024,13.5,13.5,12.2,13.3,249300
FID,20221024,2.2,2.3,2.1,2.2,195907
GIC,20221024,14,14,13.5,13.5,2700
GKM,20221024,34,34,30.6,33.5,88700
GMX,20221024,18.5,19,18.5,18.6,30500
HAD,20221024,15.6,15.6,15.6,15.6,2300
HAT,20221024,22,23.8,22,23.8,600
HBS,20221024,5.3,5.6,5,5.4,60800
HCC,20221024,10.1,10.2,10.1,10.1,1000
HDA,20221024,8,8,7.6,7.6,33700
HHG,20221024,2.1,2.2,1.9,2,201213
HJS,20221024,33.9,37.2,31,31,600
HKT,20221024,5.4,5.9,5.4,5.9,400
HLC,20221024,10.2,10.2,10,10,1059
HLD,20221024,34.7,34.7,31.4,31.4,26007
HMH,20221024,11.2,11.8,11.2,11.6,21794
HMR,20221024,8.4,8.4,7.2,8,26001
HOM,20221024,6.3,6.3,5.9,6.1,37100
HTP,20221024,46.8,47.4,45.5,46.8,259700
HUT,20221024,18,18.5,16.2,16.2,2526076
HVT,20221024,50.5,50.5,49.6,49.6,700
ICG,20221024,7.1,7.8,7.1,7.5,11000
IDC,20221024,39.2,44.5,39.2,41.2,4774544
IDJ,20221024,8.9,9,8,8,1600833
IDV,20221024,37.2,37.2,33.7,36.7,18644
INN,20221024,39,39,39,39,12400
IPA,20221024,11,11.6,10.2,10.2,346082
ITQ,20221024,3,3,2.7,2.7,91325
IVS,20221024,6,6,5.5,5.7,29800
KHS,20221024,14,15.6,13,15.6,4200
KSD,20221024,5.8,5.8,5.4,5.8,9200
KSF,20221024,74.7,74.7,73.8,74,78500
KSQ,20221024,2.3,2.3,2.1,2.1,179739
KTS,20221024,13.1,13.1,12.5,12.5,4400
KVC,20221024,2,2,1.8,1.8,550500
L14,20221024,46.4,47,41.8,41.8,285604
L18,20221024,28.3,28.4,25.6,25.6,61540
L43,20221024,4.9,4.9,4.9,4.9,2800
L62,20221024,3.6,3.9,3.6,3.9,4700
LAS,20221024,9,9.4,8.4,8.4,312550
LBE,20221024,40,41,40,41,10700
LCD,20221024,26.7,26.7,26.7,26.7,1
LDP,20221024,7.9,8.5,7.2,7.8,4100
LHC,20221024,59,59,54,58,1801
LIG,20221024,4.2,4.4,3.8,3.9,449419
MAC,20221024,8.3,8.3,7.8,7.9,7101
MBG,20221024,5,5.2,4.5,4.5,743992
MBS,20221024,13.5,13.8,12.1,12.1,2025717
MCC,20221024,10.2,10.2,10.2,10.2,1
MCF,20221024,7.1,7.4,7.1,7.4,1331
MCO,20221024,3.9,3.9,3.9,3.9,3400
MDC,20221024,8.4,8.4,7.6,7.9,22500
MEL,20221024,9.2,10.1,9.2,10.1,1100
MST,20221024,7.2,7.5,6.7,7.4,1271163
NAG,20221024,11.3,11.3,11,11,221758
NBC,20221024,10.2,10.2,9.2,9.2,348001
NDN,20221024,7.3,7.3,6.9,6.9,709629
NDX,20221024,6.2,6.3,5.9,6,24000
NET,20221024,44.5,44.5,40.2,40.3,1301
NFC,20221024,13.2,13.2,13.2,13.2,21
NRC,20221024,11.5,11.5,10.4,10.4,64668
NSH,20221024,5.4,5.6,5,5,73310
NST,20221024,6.2,6.9,6.2,6.8,14000
NTP,20221024,35.1,35.6,34.9,35.2,133497
NVB,20221024,16.7,16.7,15.2,16,37507
ONE,20221024,6.6,7.1,6.5,7.1,41817
PBP,20221024,16.7,16.7,16.3,16.3,71000
PCE,20221024,18.5,18.5,18.5,18.5,300
PCG,20221024,6.5,6.6,6.4,6.6,5700
PCH,20221024,5.6,5.6,5.1,5.1,62360
PCT,20221024,6.9,7.2,6.9,7.1,31300
PDB,20221024,13.9,14.4,13.5,14.3,7300
PEN,20221024,7.9,7.9,7.9,7.9,1001
PGN,20221024,11.7,11.7,11.4,11.6,5500
PGS,20221024,27.3,27.3,26,26.7,1202
PGT,20221024,3.6,3.6,3.2,3.2,5700
PHN,20221024,27.6,27.6,27.6,27.6,101
PIC,20221024,14.2,15.7,14.2,15.7,431
PLC,20221024,21.3,22,19.4,19.5,347502
PMB,20221024,12.9,12.9,11.7,11.7,700
PMP,20221024,18.3,18.3,18.3,18.3,100
PMS,20221024,20.4,20.4,20.4,20.4,100
PPP,20221024,14,14.1,13.3,14.1,2300
PPS,20221024,10.8,11.7,10.8,11.6,1200
PRC,20221024,19.8,19.8,19.8,19.8,15800
PRE,20221024,17.7,17.7,16,16,500
PSC,20221024,12.4,13.7,12.4,13.7,301
PSD,20221024,18.2,19.5,17.3,18.9,35800
PSE,20221024,17.5,17.5,16,17.3,2200
PSI,20221024,6.6,6.6,5.9,5.9,161601
PSW,20221024,9.1,9.1,8.5,8.5,10100
PTI,20221024,32.4,32.4,32.3,32.4,600
PTS,20221024,9.4,9.4,9.4,9.4,5601
PV2,20221024,2.5,2.5,2.3,2.3,113701
PVB,20221024,15.3,15.9,13.8,13.8,335212
PVC,20221024,17.1,17.2,15,15,2095260
PVG,20221024,8.5,8.5,7.7,7.7,387400
PVI,20221024,40.1,40.5,39,39.4,53647
PVL,20221024,3.1,3.2,2.8,2.8,527610
PVS,20221024,22.1,22.8,20.7,20.7,9282015
RCL,20221024,13.7,13.7,13.7,13.7,542
S99,20221024,7.3,7.6,6.6,6.6,250225
SCG,20221024,66.8,67.3,66.1,66.1,319400
SCI,20221024,9.5,9.5,8.6,8.6,73100
SD4,20221024,4.1,4.1,4.1,4.1,6600
SD5,20221024,8.4,8.4,8,8.3,56805
SD6,20221024,3.2,3.2,2.9,3.1,5900
SD9,20221024,7.2,7.3,6.6,6.9,60300
SDA,20221024,7.3,7.3,6.7,6.7,109920
SDG,20221024,21.9,21.9,21.9,21.9,41
SDN,20221024,40,40,40,40,23
SDT,20221024,3.6,3.6,3.2,3.2,263100
SEB,20221024,45,45,45,45,250
SED,20221024,17.9,18.3,17.5,18.3,11710
SHE,20221024,10.1,10.1,9.1,9.9,5300
SHN,20221024,8.4,8.4,7,7.5,4400
SHS,20221024,6.9,7.9,6.9,6.9,11260353
SJE,20221024,27,27,26.7,26.7,3101
SLS,20221024,137,137,129,129,3694
SMN,20221024,13,13,13,13,2100
SMT,20221024,12.8,13,11.7,12.9,10800
SPC,20221024,15.5,15.5,15.5,15.5,1000
SPI,20221024,3.8,3.8,3.5,3.5,10401
SRA,20221024,4.3,4.3,3.8,3.8,283402
SVN,20221024,4.7,4.9,4.6,4.9,4600
SZB,20221024,28.6,28.6,28.3,28.3,18800
TA9,20221024,13.3,14.1,13.1,14.1,13342
TAR,20221024,16,16.5,14.5,15,1319936
TC6,20221024,7.8,7.8,7,7,91600
TDN,20221024,8.7,8.7,7.9,8.2,81120
TDT,20221024,7.8,7.8,7.3,7.4,8976
THD,20221024,40.8,41.1,40.6,40.6,5300
THT,20221024,9.6,9.6,8.7,9,69000
TIG,20221024,8.6,8.9,7.8,7.8,711169
TJC,20221024,17.1,17.1,17.1,17.1,1
TKC,20221024,5.6,5.6,4.8,5.2,9300
TKG,20221024,13.3,13.3,13.3,13.3,100
TKU,20221024,13.3,13.3,11.6,12,1200
TMB,20221024,23,23,23,23,100
TNG,20221024,16,16.5,15.1,15.3,2006042
TOT,20221024,12,12,11.9,11.9,2100
TSB,20221024,10.4,10.4,10.4,10.4,200
TTC,20221024,11.5,12.7,11.1,11.1,5288
TTH,20221024,2.5,2.5,2.2,2.2,384005
TTL,20221024,9.9,10.8,9.9,10.4,2500
TTT,20221024,41.2,41.2,41.2,41.2,1
TTZ,20221024,3.3,3.3,3.3,3.3,105
TV3,20221024,16.2,17.2,16.1,17,700
TV4,20221024,15.2,15.2,14.8,15,52100
TVC,20221024,5.5,5.7,5.1,5.1,1128177
TVD,20221024,10,10.2,9,9.2,251714
TXM,20221024,3.3,3.3,3.3,3.3,105
UNI,20221024,7.6,8.1,7.3,8,8725
V21,20221024,4.7,4.7,4.6,4.6,4600
VC1,20221024,9,9,9,9,500
VC2,20221024,15.3,15.3,13.8,15,159016
VC3,20221024,38.3,38.3,37.4,38,126900
VC7,20221024,8.2,8.2,7.4,7.7,112200
VC9,20221024,7.5,7.5,7.5,7.5,7200
VCM,20221024,21.6,21.6,18,18,200
VCS,20221024,47.9,51,45.6,47.7,93163
VE1,20221024,3.7,4,3.6,4,801
VE3,20221024,9.3,9.3,9.3,9.3,2
VGS,20221024,13,13.4,11.7,11.7,271629
VHE,20221024,3.9,3.9,3.6,3.8,39900
VHL,20221024,16,16.1,15.7,16,2876
VIG,20221024,4.7,4.7,4.2,4.2,287300
VIT,20221024,18,19.8,18,19.8,4000
VKC,20221024,2,2,1.8,1.8,465650
VLA,20221024,65.5,65.5,64.8,65,2295
VMC,20221024,9.1,9.4,8.2,8.2,85725
VMS,20221024,10.2,10.2,10.2,10.2,100
VNC,20221024,35,35,35,35,100
VNF,20221024,12.8,12.8,11.8,11.8,4560
VNR,20221024,22.5,22.5,21.3,21.3,49420
VNT,20221024,81.2,81.2,67.1,74.9,10600
VSA,20221024,20.3,22.3,20.3,20.5,2710
VSM,20221024,19.5,19.5,19.5,19.5,100
VTC,20221024,12.9,12.9,12.6,12.6,5036
VTJ,20221024,3.1,3.1,3,3,300
VTL,20221024,15.3,15.3,15.3,15.3,300
VTV,20221024,6,6.1,5.6,5.6,24000
VTZ,20221024,7.6,7.6,7.6,7.6,100
WSS,20221024,5.5,5.5,5.4,5.4,9000
X20,20221024,8.2,8.2,8.2,8.2,1
