<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
CPOW2209,20221018,0.29,0.29,0.26,0.26,61400
CRC,20221018,5.33,5.5,5.33,5.42,89300
CRE,20221018,13.65,13.65,13.35,13.45,159400
CSM,20221018,15.8,15.8,15.4,15.4,62700
CSTB2208,20221018,0.01,0.01,0.01,0.01,5000
CSTB2210,20221018,0.01,0.02,0.01,0.01,90100
CSTB2211,20221018,0.11,0.13,0.08,0.12,409400
CSTB2212,20221018,0.01,0.01,0.01,0.01,132000
CSTB2213,20221018,0.08,0.1,0.07,0.07,1105500
CSTB2214,20221018,0.48,0.48,0.35,0.41,114600
CSTB2215,20221018,0.45,0.46,0.37,0.38,321000
CSTB2216,20221018,0.09,0.09,0.06,0.06,9400
CSTB2217,20221018,0.09,0.09,0.06,0.07,2353900
CSTB2218,20221018,0.59,0.81,0.18,0.19,765800
CSTB2220,20221018,0.41,0.41,0.29,0.29,1622200
CSV,20221018,39.5,39.6,37.9,38,413800
CTCB2206,20221018,0.01,0.01,0.01,0.01,300
CTCB2207,20221018,0.15,0.17,0.05,0.11,7400
CTCB2208,20221018,0.16,0.84,0.13,0.14,72200
CTCB2209,20221018,0.52,0.53,0.47,0.47,197700
CTCB2210,20221018,0.06,0.06,0.04,0.04,697000
CTCB2211,20221018,0.13,0.14,0.1,0.1,218500
CTCB2212,20221018,0.39,0.39,0.3,0.3,263900
CTCB2213,20221018,0.14,0.15,0.13,0.14,52800
CTD,20221018,48.2,48.8,47.5,47.7,259300
CTF,20221018,24.25,24.3,23.95,24,589500
CTG,20221018,22.9,23.4,22.85,23,3895400
CTI,20221018,11.95,12.4,11.95,12.05,225500
CTPB2203,20221018,0.03,0.04,0.01,0.04,67900
CTPB2204,20221018,0.28,0.28,0.24,0.25,118600
CTPB2205,20221018,0.07,0.09,0.05,0.07,590500
CTPB2206,20221018,0.1,0.18,0.1,0.13,47500
CTR,20221018,61.2,61.3,59.9,60,359100
CTS,20221018,13.9,14.1,13.6,13.6,483600
CVHM2208,20221018,0.01,0.01,0.01,0.01,78600
CVHM2209,20221018,0.07,0.07,0.05,0.06,158900
CVHM2210,20221018,0.04,0.04,0.02,0.04,262300
CVHM2211,20221018,0.23,0.25,0.21,0.24,65300
CVHM2212,20221018,0.43,0.43,0.34,0.38,71600
CVHM2213,20221018,0.19,0.19,0.15,0.18,994500
CVHM2214,20221018,0.48,0.49,0.18,0.36,49300
CVHM2215,20221018,0.99,0.99,0.58,0.6,953300
CVHM2216,20221018,1.13,1.13,0.76,0.79,52200
CVIC2205,20221018,0.01,0.01,0.01,0.01,542600
CVJC2203,20221018,0.2,0.2,0.2,0.2,2500
CVJC2204,20221018,0.35,0.35,0.35,0.35,600
CVJC2205,20221018,0.22,0.25,0.22,0.25,1200
CVJC2206,20221018,0.34,0.38,0.34,0.37,207300
CVNM2205,20221018,0.01,0.02,0.01,0.02,278200
CVNM2207,20221018,1.07,1.14,1.07,1.1,71300
CVNM2208,20221018,0.7,0.7,0.7,0.7,200
CVNM2209,20221018,0.75,0.79,0.75,0.79,5500
CVNM2210,20221018,2.39,2.52,2.39,2.43,25300
CVPB2206,20221018,0.01,0.01,0.01,0.01,17500
CVPB2207,20221018,0.2,0.25,0.16,0.18,36800
CVPB2208,20221018,0.45,0.45,0.38,0.38,318200
CVPB2209,20221018,0.16,0.17,0.14,0.14,389500
CVPB2210,20221018,0.88,0.88,0.05,0.13,626700
CVPB2211,20221018,0.16,0.46,0.16,0.43,23800
CVPB2212,20221018,0.42,0.48,0.42,0.43,59000
CVPB2213,20221018,0.8,0.99,0.8,0.8,109400
CVRE2206,20221018,0.01,0.01,0.01,0.01,1104800
CVRE2207,20221018,0.02,0.02,0.01,0.02,158300
CVRE2209,20221018,0.12,0.13,0.11,0.13,54700
CVRE2210,20221018,0.26,0.27,0.23,0.27,531500
CVRE2211,20221018,0.35,0.36,0.34,0.36,288700
CVRE2212,20221018,0.19,0.2,0.16,0.2,31300
CVRE2213,20221018,0.3,0.3,0.3,0.3,200
CVRE2214,20221018,0.27,0.63,0.27,0.63,49700
CVRE2215,20221018,0.27,1.1,0.27,1.04,26700
CVRE2216,20221018,0.8,0.89,0.8,0.89,96500
CVRE2217,20221018,1.38,1.38,1.26,1.32,24100
D2D,20221018,29.7,29.8,29.45,29.7,21200
DAG,20221018,4.99,5.08,4.99,5.02,120900
DAH,20221018,5.16,5.3,5.16,5.17,121600
DAT,20221018,12,12.1,12,12,2300
DBC,20221018,19.7,19.7,18.65,18.7,3228200
DBD,20221018,40,40,39.4,39.95,3700
DBT,20221018,12.35,12.45,12.1,12.45,5600
DC4,20221018,8.73,8.89,8.6,8.88,235800
DCL,20221018,23.8,24,23,23.55,100400
DCM,20221018,33.8,33.9,32,32.4,4839100
DGC,20221018,84.9,84.9,80.2,81.5,4176000
DGW,20221018,70.4,70.4,66.5,66.5,953500
DHA,20221018,31.6,32.8,31.6,32.45,26200
DHC,20221018,54,55,53.1,54.3,65000
DHG,20221018,83,83.5,83,83.4,6000
DHM,20221018,11.05,11.3,11.05,11.25,199600
DIG,20221018,25,26.2,24.7,26.2,11719300
DLG,20221018,2.44,2.52,2.44,2.47,988800
DMC,20221018,43.9,44.9,43.2,44.85,7800
DPG,20221018,33,33.8,32,32.05,513800
DPM,20221018,49.8,49.8,47.7,48.15,3089800
DPR,20221018,57,58,56,58,303900
DQC,20221018,16.75,17.75,16.75,17.75,67200
DRC,20221018,26.6,27,26.2,26.5,483900
DRH,20221018,5.65,5.8,5.5,5.75,2359500
DRL,20221018,69,69.2,69,69.2,5000
DSN,20221018,49.05,50,48.5,49,15600
DTA,20221018,7.31,7.7,7.31,7.31,12800
DTL,20221018,22.4,22.4,22.2,22.2,400
DTT,20221018,12.65,12.65,12.65,12.65,1000
DVP,20221018,50.8,50.9,50,50.4,5000
DXG,20221018,16.25,16.9,16.05,16.8,12399300
DXS,20221018,10.95,11.35,10.7,10.9,1947500
DXV,20221018,4.9,5.15,4.9,4.95,1100
E1VFVN30,20221018,17.91,18.14,17.9,17.95,748100
EIB,20221018,37,37,36.3,37,642900
ELC,20221018,10.45,10.6,10.3,10.4,274800
EMC,20221018,16.85,16.85,16.85,16.85,2200
EVE,20221018,13.8,13.8,13.4,13.65,18900
EVF,20221018,8.58,8.7,8.45,8.6,218900
EVG,20221018,5.42,5.58,5.4,5.48,241200
FCM,20221018,4.55,4.69,4.55,4.67,40800
FCN,20221018,12.2,12.4,11.95,11.95,1620700
FDC,20221018,19.5,20.4,19.5,20.4,2600
FIR,20221018,44.6,45.4,44.4,45,315000
FIT,20221018,4.89,5,4.81,4.83,573200
FMC,20221018,39.45,40.5,39.1,39.2,115800
FPT,20221018,74,75.3,74,74.9,879000
FRT,20221018,81.5,81.5,76.8,78,1718900
FTS,20221018,31.45,31.7,30.4,30.4,561800
FUCTVGF4,20221018,20,20,20,20,100
FUCVREIT,20221018,7.7,7.7,7.7,7.7,100
FUEDCMID,20221018,8.8,8.88,8.8,8.8,336000
FUEIP100,20221018,7.75,7.75,7.59,7.59,51800
FUEKIV30,20221018,6.94,6.95,6.87,6.87,51400
FUEMAV30,20221018,12.55,12.57,12.34,12.43,12500
FUESSV30,20221018,13.7,13.7,12.97,13.18,15200
FUESSV50,20221018,16,16,15.95,15.95,15200
FUESSVFL,20221018,13.67,13.67,13.31,13.31,83900
FUEVFVND,20221018,22.73,23.17,22.73,22.8,1568100
FUEVN100,20221018,14.08,14.08,13.57,13.6,49500
GAS,20221018,113.2,113.2,111,111,448500
GDT,20221018,36.05,36.3,36.05,36.15,12200
GEG,20221018,15,15.3,15,15.2,487300
GEX,20221018,15.5,15.85,14.95,15,12077300
GIL,20221018,30.85,32.1,30.5,32.1,695800
GMC,20221018,14.5,14.8,14.5,14.5,5200
GMD,20221018,48.05,48.45,47.7,47.7,758200
GMH,20221018,13.5,13.8,13.5,13.8,1600
GSP,20221018,10,10.15,10,10.05,19000
GVR,20221018,17.15,17.15,16.75,16.8,1253400
HAG,20221018,9.7,9.94,9.47,9.78,11037900
HAH,20221018,42.8,43.2,41.8,42,1906100
HAP,20221018,5.48,5.56,5.46,5.54,158000
HAR,20221018,3.89,3.95,3.81,3.9,273300
HAX,20221018,23.4,23.4,22.2,22.7,815800
HBC,20221018,13.9,14.1,13.65,13.7,2040900
HCD,20221018,7.15,7.15,6.9,6.98,156000
HCM,20221018,21.3,21.55,20.5,20.6,3438000
HDB,20221018,16.95,16.95,16.5,16.8,1121300
HDC,20221018,37.2,39,36.65,37.1,2089500
HDG,20221018,36.4,36.95,35.5,35.55,1512900
HHP,20221018,8.83,9.3,8.83,9.24,5800
HHS,20221018,4.94,5.1,4.89,4.92,1041000
HHV,20221018,11.4,11.6,11.1,11.1,5447200
HID,20221018,3.88,3.95,3.88,3.9,172900
HII,20221018,5.82,6,5.79,5.89,122100
HMC,20221018,12.6,12.6,12.25,12.4,60700
HNG,20221018,4.77,4.88,4.73,4.81,3581800
HPG,20221018,19.5,19.7,18.7,18.85,24387600
HPX,20221018,26,26.3,25.8,26,585500
HQC,20221018,3.03,3.16,3.02,3.06,3695500
HSG,20221018,14.25,14.4,13.8,13.9,9429200
HSL,20221018,5.57,5.7,5.51,5.7,35400
HT1,20221018,11.1,11.35,11.1,11.25,264800
HTI,20221018,16.05,16.35,16.05,16.3,5400
HTL,20221018,20.2,20.2,18,18,400
HTN,20221018,23.3,23.9,23.05,23.7,167100
HU1,20221018,8.74,9,8.3,9,5600
HU3,20221018,5.51,5.51,5.51,5.51,200
HUB,20221018,25.65,25.7,25.35,25.45,13600
HVH,20221018,6.05,6.08,5.95,6,109400
HVN,20221018,11.6,11.75,11.45,11.65,572700
HVX,20221018,3.16,3.35,3.15,3.23,11400
IBC,20221018,19.05,19.05,18.75,18.8,118100
ICT,20221018,16.65,16.65,16.35,16.45,4100
IDI,20221018,14,14.3,13.8,13.85,3482600
IJC,20221018,15.2,15.3,14.7,14.7,2596100
ILB,20221018,32.8,32.8,32.8,32.8,500
IMP,20221018,57.5,58.5,57.2,57.2,5100
ITA,20221018,4.3,4.42,4.28,4.38,2334100
ITC,20221018,11.55,12,11.3,11.5,944900
ITD,20221018,9.6,9.8,9.6,9.79,40900
JVC,20221018,3.98,4.1,3.92,4,678900
KBC,20221018,23,23.75,22.9,23.3,6939500
KDC,20221018,63,63,60.8,61.8,966800
KDH,20221018,25.85,26.8,25.8,26.3,1556000
KHG,20221018,7.2,7.29,7.03,7.08,850700
KHP,20221018,9.19,9.31,9.14,9.27,59800
KMR,20221018,3.11,3.25,3.11,3.21,42600
KOS,20221018,37.3,37.7,36.8,36.8,336500
KPF,20221018,9.73,10.25,9.73,9.89,27200
KSB,20221018,20.2,20.75,20,20.25,1938500
L10,20221018,25,25,25,25,100
LBM,20221018,42,42.95,42,42.95,1200
LCG,20221018,8.4,8.62,8.32,8.35,3300800
LDG,20221018,6.47,6.76,6.43,6.76,4040800
LEC,20221018,10.8,10.8,9.5,10.65,20100
LGL,20221018,4.16,4.2,4,4.2,392700
LHG,20221018,21.55,21.75,20.7,20.7,938500
LIX,20221018,41.1,42.7,41.1,42.2,2200
LPB,20221018,11.25,11.4,10.95,11,7601300
LSS,20221018,7.8,7.98,7.8,7.9,178000
MBB,20221018,17.95,18.2,17.45,17.55,9558200
MCG,20221018,2.8,2.92,2.78,2.83,110100
MCP,20221018,15.05,15.05,15.05,15.05,200
MDG,20221018,16.7,16.7,15.55,15.55,200
MHC,20221018,4.59,4.6,4.5,4.51,33300
MIG,20221018,15.45,16.2,15.3,16.2,2012000
MSB,20221018,11.65,11.75,11.35,11.7,2502100
MSH,20221018,34.2,35.35,34.2,35.35,127500
MSN,20221018,80,83.2,79.9,82,1767000
MWG,20221018,59.9,60.5,58.6,59,2054300
NAF,20221018,11,11.1,10.8,11,28100
NBB,20221018,17.5,18.5,17.3,17.8,952300
NCT,20221018,89.9,89.9,89.9,89.9,12300
NHA,20221018,16,16.65,16,16.65,215800
NHH,20221018,12.4,12.8,12.35,12.35,265500
NHT,20221018,18.9,18.9,18.9,18.9,100
NKG,20221018,17.8,17.9,17.3,17.55,5892100
NLG,20221018,26.8,27.9,26.8,26.9,2190500
NNC,20221018,18,18,17.7,17.7,4600
NSC,20221018,75.1,75.2,74.6,75,10000
NT2,20221018,27.85,27.85,26.7,27.5,1314900
NTL,20221018,22.4,23,22,22.05,360700
NVL,20221018,75,75.1,74,75.1,2733400
NVT,20221018,9.5,9.6,9.39,9.4,16500
OCB,20221018,13.55,13.6,13.35,13.5,888300
OGC,20221018,10.75,11.95,10.75,11,416800
OPC,20221018,23.25,23.3,23,23.25,5000
ORS,20221018,9.49,9.8,9.35,9.6,2006600
PAN,20221018,19.75,20.05,19.55,19.6,1832600
PC1,20221018,29.05,29.5,28.8,28.8,705500
PDN,20221018,122.5,122.5,114.6,116.1,1400
PDR,20221018,49.6,50,48.9,49.7,2077600
PET,20221018,30,31.1,28.9,29.5,1045300
PGC,20221018,17.95,18.5,17.9,18.5,400
PGD,20221018,28,29,26.2,29,10000
PGI,20221018,27,27,27,27,3900
PGV,20221018,22.8,23,21.7,22.25,2000
PHC,20221018,6.49,6.49,6.35,6.43,89600
PHR,20221018,49,49.6,48.2,48.6,483700
PIT,20221018,4.08,4.08,3.96,3.96,9300
PJT,20221018,9.75,9.75,9.14,9.74,1900
PLP,20221018,6.03,6.15,5.96,5.99,649700
PLX,20221018,33.1,33.7,33.1,33.25,626300
PMG,20221018,11.2,11.2,10.4,10.4,400
PNJ,20221018,107.8,107.8,105.6,106,322900
POM,20221018,5.05,5.05,4.98,4.99,75900
POW,20221018,11.3,11.4,11,11.1,6344500
PPC,20221018,15.15,15.45,15.15,15.3,50000
PSH,20221018,7.01,7.14,6.82,6.9,126300
PTB,20221018,56,56,53.1,54,477000
PTC,20221018,7.31,7.7,7.31,7.49,132700
PTL,20221018,5.05,5.29,5,5.04,158900
PVD,20221018,21.9,22.05,20.9,21.1,9649400
PVT,20221018,19.8,19.85,19.1,19.3,1788500
QBS,20221018,2.47,2.5,2.41,2.46,362400
QCG,20221018,6.28,6.5,6.25,6.35,148200
RAL,20221018,80.6,82.7,80.5,81.7,13100
RDP,20221018,7.79,8.01,7.77,8.01,15300
REE,20221018,80.9,80.9,79.6,80.1,298500
SAB,20221018,189.4,189.8,185.3,189.8,180300
SAM,20221018,9.9,10.3,9.81,9.95,1240400
SAV,20221018,16,16.4,16,16.4,1500
SBA,20221018,24.8,25.5,24.7,25.5,4400
SBT,20221018,13.75,14.3,13.75,14.3,1837100
SBV,20221018,11.7,12,11.65,12,27100
SC5,20221018,18.8,18.8,18,18,200
SCR,20221018,7.55,7.89,7.51,7.87,4475400
SCS,20221018,74.6,74.6,72.8,72.9,9600
SFC,20221018,20.85,22.4,20.85,22.4,7700
SFG,20221018,10.9,11,10.65,11,53200
SFI,20221018,34,36,34,36,10100
SGN,20221018,63.2,65.3,63,65.3,4200
SGR,20221018,16.5,17.8,16.5,17.25,7000
SGT,20221018,13.95,13.95,13.15,13.4,62200
SHA,20221018,5.39,5.39,5.21,5.21,87400
SHB,20221018,11.8,11.9,11.2,11.25,9331000
SHI,20221018,14.95,14.95,14.7,14.7,369400
SHP,20221018,28.4,28.4,27.4,28,26500
SJD,20221018,16.4,16.6,16.4,16.45,34400
SJF,20221018,4.75,4.9,4.74,4.74,334600
SJS,20221018,64.5,64.5,62,64.5,26500
SKG,20221018,17,17,16.45,16.55,100100
SMA,20221018,7.1,7.56,7.1,7.56,6500
SMB,20221018,41.35,41.5,41.2,41.4,13900
SMC,20221018,14.5,14.5,14,14.35,96800
SPM,20221018,15.75,15.75,15.75,15.75,200
SRC,20221018,17.8,18.5,17.8,18.5,10300
SRF,20221018,10.5,11.2,9.98,11,3400
SSB,20221018,29.75,29.8,29.25,29.5,1103000
SSI,20221018,18.4,18.5,17.7,17.8,18797300
ST8,20221018,11.7,11.9,11.5,11.5,21300
STB,20221018,18.5,18.65,17.5,17.7,14148300
STG,20221018,37,37.1,37,37.1,11300
STK,20221018,33.15,34,33.15,34,13300
SVD,20221018,4.05,4.15,4,4.15,33700
SVI,20221018,66.9,66.9,66.9,66.9,100
SVT,20221018,11.85,11.85,11.5,11.5,5100
SZC,20221018,36.3,36.4,34.6,34.6,569500
SZL,20221018,53.2,53.2,51,51,2200
TBC,20221018,29.95,30,29.95,30,1100
TCB,20221018,25.6,25.9,25.15,25.3,5030200
TCD,20221018,8.86,9.2,8.86,9,506300
TCH,20221018,9.8,10.25,9.78,9.91,4053300
TCL,20221018,32.4,32.85,32.3,32.35,25000
TCM,20221018,44,44.5,43.5,44,988400
TCO,20221018,9.41,9.58,9.4,9.56,11300
TCR,20221018,3.35,3.35,3.26,3.3,28100
TCT,20221018,34.6,34.6,34,34.2,1100
TDC,20221018,18,18.45,17.8,18.3,1222300
TDG,20221018,4.15,4.4,4.15,4.4,129600
TDH,20221018,4.2,4.3,4.11,4.11,88000
TDM,20221018,32.6,33.3,32.5,32.7,73500
TDP,20221018,28.6,28.6,28.5,28.5,30200
TEG,20221018,8.65,8.98,8.56,8.7,286100
TGG,20221018,3.36,3.47,3.36,3.47,1038200
THG,20221018,43.5,43.9,43.25,43.8,30700
TIP,20221018,19.65,20,19.2,19.55,37600
TIX,20221018,30.5,30.5,30.5,30.5,8000
TLD,20221018,5.15,5.24,5.02,5.03,64500
TLG,20221018,58.2,58.7,56.8,57.1,385400
TLH,20221018,8.1,8.15,8.02,8.02,290300
TMP,20221018,51,51.6,50.4,51,20100
TMS,20221018,70,70,69.8,69.9,5100
TMT,20221018,13.55,13.85,13.5,13.85,16700
TN1,20221018,23,23,23,23,3600
TNA,20221018,9.1,9.23,9.1,9.23,10400
TNC,20221018,60,60,60,60,4100
TNH,20221018,31.55,32.3,31.55,31.95,47700
TNI,20221018,3.41,3.41,3.31,3.33,103700
TNT,20221018,4.28,4.31,4.18,4.18,186900
TPB,20221018,20.7,20.95,20.4,20.6,2524400
TRA,20221018,95,95,94.8,94.9,2100
TRC,20221018,33.2,34.5,33.2,34,4100
TSC,20221018,4.5,4.6,4.49,4.5,798600
TTA,20221018,11.65,11.95,11.55,11.7,705000
TTB,20221018,3.5,3.66,3.5,3.51,259800
TTF,20221018,5.03,5.12,5.02,5.04,588000
TV2,20221018,37.5,38,37.2,37.5,32900
TVB,20221018,5.21,5.39,5.2,5.2,264100
TVS,20221018,27.15,28.4,27.15,27.95,52300
TVT,20221018,27.35,27.35,27.35,27.35,100
TYA,20221018,14.05,14.2,14.05,14.2,6700
UDC,20221018,6.88,7.36,6.88,7.36,73800
UIC,20221018,41.9,41.9,41.1,41.25,2200
VCA,20221018,13.6,13.6,12.7,12.8,1500
VCB,20221018,68,68,67.3,67.7,885000
VCF,20221018,241.3,241.4,222.2,241.4,400
VCG,20221018,18.2,18.5,17.55,17.6,6424000
VCI,20221018,29,29,27.7,27.85,6951500
VDS,20221018,9.4,9.4,9.11,9.13,86800
VFG,20221018,39.9,39.9,39.9,39.9,100
VGC,20221018,54.6,55.5,53.6,53.6,1668600
VHC,20221018,78.2,78.2,76,77,632600
VHM,20221018,50,50.5,48.35,50.5,2552900
VIB,20221018,20.25,20.5,19.9,19.95,1502400
VIC,20221018,56.5,58.6,56.5,58.4,606100
VID,20221018,7.19,7.2,6.8,6.95,1800
VIP,20221018,6.34,6.5,6.34,6.41,155400
VIX,20221018,8.59,8.6,8.27,8.27,11001400
VJC,20221018,108,110,107.4,109.1,306800
VMD,20221018,22.05,22.1,20.5,20.9,18600
VND,20221018,14.85,15.15,14.6,14.6,20878500
VNE,20221018,9.35,9.35,9.2,9.3,240700
VNG,20221018,8.49,8.5,8.4,8.5,7000
VNL,20221018,22.45,22.45,21.5,21.95,900
VNM,20221018,75,77,74.7,76.5,3137000
VNS,20221018,20.1,21.2,20.1,20.1,9100
VOS,20221018,11.9,12.05,11.6,11.95,718900
VPB,20221018,16.2,16.35,15.95,15.95,7378800
VPD,20221018,24.7,25,24.2,24.9,25000
VPG,20221018,20.5,21,20.05,20.25,743100
